"Minute","Team","Margin"
27,"UTA",1.13414634146341
28,"UTA",1.0609756097561
29,"UTA",1.39024390243902
30,"UTA",1.08536585365854
31,"UTA",0.585365853658537
32,"UTA",0.853658536585366
33,"UTA",0.939024390243902
34,"UTA",0.621951219512195
35,"UTA",0.853658536585366
36,"UTA",1.40243902439024
37,"UTA",1.36585365853659
38,"UTA",1.34146341463415
39,"UTA",1.54878048780488
40,"UTA",1.69512195121951
41,"UTA",1.75609756097561
42,"UTA",1.92682926829268
43,"UTA",1.85365853658537
44,"UTA",2.24390243902439
45,"UTA",2.45121951219512
46,"UTA",2.15853658536585
47,"UTA",2.47560975609756
48,"UTA",2.09756097560976
49,"UTA",2.14634146341463
50,"UTA",1.79268292682927
1,"WAS",0.0365853658536585
2,"WAS",0.0365853658536585
3,"WAS",0.195121951219512
4,"WAS",0.353658536585366
5,"WAS",0.0609756097560976
6,"WAS",0.292682926829268
7,"WAS",0.24390243902439
8,"WAS",-0.195121951219512
9,"WAS",-0.0365853658536585
10,"WAS",0.414634146341463
11,"WAS",0.365853658536585
12,"WAS",0.890243902439024
13,"WAS",0.134146341463415
14,"WAS",-0.25609756097561
15,"WAS",-0.548780487804878
16,"WAS",-0.231707317073171
17,"WAS",-0.75609756097561
18,"WAS",-0.914634146341463
19,"WAS",-0.182926829268293
20,"WAS",-0.280487804878049
21,"WAS",-0.317073170731707
22,"WAS",0.548780487804878
23,"WAS",0.670731707317073
24,"WAS",0.829268292682927
25,"WAS",0.341463414634146
26,"WAS",0.280487804878049
27,"WAS",0.890243902439024
28,"WAS",0.804878048780488
29,"WAS",0.621951219512195
30,"WAS",0.378048780487805
31,"WAS",0.219512195121951
32,"WAS",-0.146341463414634
33,"WAS",-0.378048780487805
34,"WAS",-0.609756097560976
35,"WAS",0.280487804878049
36,"WAS",0.268292682926829
37,"WAS",0
38,"WAS",0.207317073170732
39,"WAS",0.390243902439024
40,"WAS",0.707317073170732
41,"WAS",0.134146341463415
42,"WAS",-0.158536585365854
43,"WAS",-0.0365853658536585
44,"WAS",0
45,"WAS",0.158536585365854
46,"WAS",0.231707317073171
47,"WAS",0.25609756097561
48,"WAS",0.182926829268293
49,"WAS",-0.0731707317073171
50,"WAS",-0.5
1,"ORL",0
2,"ORL",0
3,"ORL",0.268292682926829
4,"ORL",0.195121951219512
5,"ORL",0.219512195121951
6,"ORL",0.24390243902439
7,"ORL",0.109756097560976
8,"ORL",0.292682926829268
9,"ORL",0.317073170731707
10,"ORL",0.451219512195122
11,"ORL",0.670731707317073
12,"ORL",0.426829268292683
13,"ORL",0.353658536585366
14,"ORL",0
15,"ORL",0.0365853658536585
16,"ORL",-0.280487804878049
17,"ORL",-0.109756097560976
18,"ORL",0.146341463414634
19,"ORL",-0.0853658536585366
20,"ORL",-0.219512195121951
21,"ORL",-0.524390243902439
22,"ORL",-0.548780487804878
23,"ORL",-0.390243902439024
24,"ORL",-0.25609756097561
25,"ORL",-0.170731707317073
26,"ORL",-0.207317073170732
27,"ORL",-0.341463414634146
28,"ORL",-0.207317073170732
29,"ORL",-0.597560975609756
30,"ORL",-0.707317073170732
31,"ORL",-0.817073170731707
32,"ORL",-0.585365853658537
33,"ORL",-0.109756097560976
34,"ORL",-0.0487804878048781
35,"ORL",-0.365853658536585
36,"ORL",-0.670731707317073
37,"ORL",-0.75609756097561
38,"ORL",-0.670731707317073
39,"ORL",-0.560975609756098
40,"ORL",-0.268292682926829
41,"ORL",-0.0975609756097561
42,"ORL",-0.597560975609756
43,"ORL",-0.98780487804878
44,"ORL",-0.74390243902439
45,"ORL",-0.914634146341463
46,"ORL",-1
47,"ORL",-1.30487804878049
48,"ORL",-1.03658536585366
49,"ORL",-1.32926829268293
50,"ORL",-1.6219512195122
1,"HOU",-0.195121951219512
2,"HOU",-0.195121951219512
3,"HOU",0.51219512195122
4,"HOU",0.390243902439024
5,"HOU",0.817073170731707
6,"HOU",1.23170731707317
7,"HOU",0.914634146341463
8,"HOU",0.853658536585366
9,"HOU",0.621951219512195
10,"HOU",0.634146341463415
11,"HOU",0.451219512195122
12,"HOU",0.48780487804878
13,"HOU",-0.024390243902439
14,"HOU",-0.548780487804878
15,"HOU",-0.51219512195122
16,"HOU",-0.634146341463415
17,"HOU",-0.719512195121951
18,"HOU",-0.658536585365854
19,"HOU",-1.02439024390244
20,"HOU",-0.609756097560976
21,"HOU",-0.24390243902439
22,"HOU",-0.926829268292683
23,"HOU",-1.15853658536585
24,"HOU",-1.39024390243902
25,"HOU",-1.8780487804878
26,"HOU",-1.96341463414634
27,"HOU",-1.13414634146341
28,"HOU",-0.890243902439024
29,"HOU",-1.09756097560976
30,"HOU",-1.14634146341463
31,"HOU",-1.04878048780488
32,"HOU",-0.963414634146341
33,"HOU",-1.18292682926829
34,"HOU",-0.975609756097561
35,"HOU",-1.08536585365854
36,"HOU",-0.524390243902439
37,"HOU",-0.878048780487805
38,"HOU",-0.341463414634146
39,"HOU",-0.646341463414634
40,"HOU",-0.963414634146341
41,"HOU",-1.0609756097561
42,"HOU",-1.15853658536585
43,"HOU",-1.23170731707317
44,"HOU",-1.25609756097561
45,"HOU",-0.865853658536585
46,"HOU",-0.768292682926829
47,"HOU",-0.280487804878049
48,"HOU",-0.390243902439024
49,"HOU",0.0975609756097561
50,"HOU",0.195121951219512
1,"DEN",0.0121951219512195
2,"DEN",0.0121951219512195
3,"DEN",-0.414634146341463
4,"DEN",-0.0853658536585366
5,"DEN",-0.231707317073171
6,"DEN",-0.463414634146341
7,"DEN",-0.560975609756098
8,"DEN",-0.402439024390244
9,"DEN",-0.865853658536585
10,"DEN",-0.426829268292683
11,"DEN",-0.682926829268293
12,"DEN",-0.951219512195122
13,"DEN",-0.829268292682927
14,"DEN",-0.829268292682927
15,"DEN",-0.573170731707317
16,"DEN",-0.597560975609756
17,"DEN",-0.548780487804878
18,"DEN",-1.01219512195122
19,"DEN",-1.18292682926829
20,"DEN",-1.28048780487805
21,"DEN",-1.39024390243902
22,"DEN",-1.57317073170732
23,"DEN",-1.48780487804878
24,"DEN",-1.41463414634146
25,"DEN",-1.45121951219512
26,"DEN",-1.78048780487805
27,"DEN",-1.30487804878049
28,"DEN",-1.74390243902439
29,"DEN",-2.03658536585366
30,"DEN",-2.53658536585366
31,"DEN",-2.31707317073171
32,"DEN",-2.48780487804878
33,"DEN",-2.59756097560976
34,"DEN",-2.90243902439024
35,"DEN",-2.73170731707317
36,"DEN",-2.35365853658537
37,"DEN",-2.65853658536585
38,"DEN",-3.01219512195122
39,"DEN",-3.04878048780488
40,"DEN",-3.31707317073171
41,"DEN",-3.15853658536585
42,"DEN",-3.03658536585366
43,"DEN",-2.75609756097561
44,"DEN",-3.42682926829268
45,"DEN",-3.67073170731707
46,"DEN",-3.32926829268293
47,"DEN",-3.1219512195122
48,"DEN",-3.35365853658537
49,"DEN",-3.46341463414634
50,"DEN",-3.09756097560976
1,"BKN",0.621951219512195
2,"BKN",0.621951219512195
3,"BKN",0.134146341463415
4,"BKN",-0.170731707317073
5,"BKN",-0.0853658536585366
6,"BKN",-0.585365853658537
7,"BKN",-0.926829268292683
8,"BKN",-0.75609756097561
9,"BKN",-0.780487804878049
10,"BKN",-1.17073170731707
11,"BKN",-1.67073170731707
12,"BKN",-1.92682926829268
13,"BKN",-1.96341463414634
14,"BKN",-1.98780487804878
15,"BKN",-2.25609756097561
16,"BKN",-2.47560975609756
17,"BKN",-2.90243902439024
18,"BKN",-3.20731707317073
19,"BKN",-3.47560975609756
20,"BKN",-3.41463414634146
21,"BKN",-3.57317073170732
22,"BKN",-3.80487804878049
23,"BKN",-3.24390243902439
24,"BKN",-3.13414634146341
25,"BKN",-3.48780487804878
26,"BKN",-3.73170731707317
27,"BKN",-3.80487804878049
28,"BKN",-4.0609756097561
29,"BKN",-3.89024390243902
30,"BKN",-4.08536585365854
31,"BKN",-4.07317073170732
32,"BKN",-4.42682926829268
33,"BKN",-4.07317073170732
34,"BKN",-4.17073170731707
35,"BKN",-4.14634146341463
36,"BKN",-4.59756097560976
37,"BKN",-4.8780487804878
38,"BKN",-5.46341463414634
39,"BKN",-5.52439024390244
40,"BKN",-5.81707317073171
41,"BKN",-6.09756097560976
42,"BKN",-6.68292682926829
43,"BKN",-7
44,"BKN",-7
45,"BKN",-7.53658536585366
46,"BKN",-7.23170731707317
47,"BKN",-7.5
48,"BKN",-7.35365853658537
49,"BKN",-7.51219512195122
50,"BKN",-7.35365853658537
1,"BOS",0.134146341463415
2,"BOS",0.134146341463415
3,"BOS",-0.182926829268293
4,"BOS",-0.597560975609756
5,"BOS",-0.121951219512195
6,"BOS",0.414634146341463
7,"BOS",0.304878048780488
8,"BOS",0.378048780487805
9,"BOS",0.707317073170732
10,"BOS",0.817073170731707
11,"BOS",0.780487804878049
12,"BOS",0.51219512195122
13,"BOS",1.20731707317073
14,"BOS",1.34146341463415
15,"BOS",1.28048780487805
16,"BOS",1.5609756097561
17,"BOS",1.98780487804878
18,"BOS",1.57317073170732
19,"BOS",1.54878048780488
20,"BOS",1.14634146341463
21,"BOS",1.36585365853659
22,"BOS",0.829268292682927
23,"BOS",1.4390243902439
24,"BOS",1.85365853658537
25,"BOS",1.9390243902439
26,"BOS",1.8780487804878
27,"BOS",1.95121951219512
28,"BOS",2.67073170731707
29,"BOS",3.01219512195122
30,"BOS",3.08536585365854
31,"BOS",3.04878048780488
32,"BOS",2.9390243902439
33,"BOS",2.73170731707317
34,"BOS",2.19512195121951
35,"BOS",2.36585365853659
36,"BOS",2.75609756097561
37,"BOS",2.68292682926829
38,"BOS",2.95121951219512
39,"BOS",3.29268292682927
40,"BOS",3.15853658536585
41,"BOS",3.10975609756098
42,"BOS",2.96341463414634
43,"BOS",3.4390243902439
44,"BOS",2.98780487804878
45,"BOS",3.20731707317073
46,"BOS",2.8780487804878
47,"BOS",2.82926829268293
48,"BOS",2.79268292682927
49,"BOS",3.02439024390244
50,"BOS",3.20731707317073
1,"PHI",-0.463414634146341
2,"PHI",-0.463414634146341
3,"PHI",-0.817073170731707
4,"PHI",-1.20731707317073
5,"PHI",-1.25609756097561
6,"PHI",-0.98780487804878
7,"PHI",-1.21951219512195
8,"PHI",-2.09756097560976
9,"PHI",-2.23170731707317
10,"PHI",-2.70731707317073
11,"PHI",-2.95121951219512
12,"PHI",-3.03658536585366
13,"PHI",-2.69512195121951
14,"PHI",-2.80487804878049
15,"PHI",-3.1219512195122
16,"PHI",-3.32926829268293
17,"PHI",-3.10975609756098
18,"PHI",-3.82926829268293
19,"PHI",-4.46341463414634
20,"PHI",-4.23170731707317
21,"PHI",-4.57317073170732
22,"PHI",-5.14634146341463
23,"PHI",-5.51219512195122
24,"PHI",-5.5
25,"PHI",-6.42682926829268
26,"PHI",-6.25609756097561
27,"PHI",-6.92682926829268
28,"PHI",-7.5609756097561
29,"PHI",-7.45121951219512
30,"PHI",-7.92682926829268
31,"PHI",-8.25609756097561
32,"PHI",-7.9390243902439
33,"PHI",-7.86585365853659
34,"PHI",-7.76829268292683
35,"PHI",-8.19512195121951
36,"PHI",-8.23170731707317
37,"PHI",-8.12195121951219
38,"PHI",-8.24390243902439
39,"PHI",-8.69512195121951
40,"PHI",-8.47560975609756
41,"PHI",-8.62195121951219
42,"PHI",-8.58536585365854
43,"PHI",-8.36585365853658
44,"PHI",-8.96341463414634
45,"PHI",-9.39024390243902
46,"PHI",-9.65853658536585
47,"PHI",-10.1341463414634
48,"PHI",-10.2439024390244
49,"PHI",-9.69512195121951
50,"PHI",-10.2317073170732
1,"DAL",-0.475609756097561
2,"DAL",-0.475609756097561
3,"DAL",-0.475609756097561
4,"DAL",-0.560975609756098
5,"DAL",-1.26829268292683
6,"DAL",-0.951219512195122
7,"DAL",-1.17073170731707
8,"DAL",-1.08536585365854
9,"DAL",-1.23170731707317
10,"DAL",-1.01219512195122
11,"DAL",-1.24390243902439
12,"DAL",-1.25609756097561
13,"DAL",-1.15853658536585
14,"DAL",-0.853658536585366
15,"DAL",-0.560975609756098
16,"DAL",-0.365853658536585
17,"DAL",-0.170731707317073
18,"DAL",0.548780487804878
19,"DAL",0.719512195121951
20,"DAL",0.0609756097560976
21,"DAL",-0.292682926829268
22,"DAL",-0.0975609756097561
23,"DAL",-0.51219512195122
24,"DAL",-0.268292682926829
25,"DAL",-0.219512195121951
26,"DAL",0.0365853658536585
27,"DAL",-0.268292682926829
28,"DAL",0.0609756097560976
29,"DAL",0.231707317073171
30,"DAL",0.414634146341463
31,"DAL",0.341463414634146
32,"DAL",0.304878048780488
33,"DAL",-0.219512195121951
34,"DAL",-0.280487804878049
35,"DAL",-0.74390243902439
36,"DAL",-0.536585365853659
37,"DAL",-0.731707317073171
38,"DAL",-1.24390243902439
39,"DAL",-1.18292682926829
40,"DAL",-1.1219512195122
41,"DAL",-1.32926829268293
42,"DAL",-1.68292682926829
43,"DAL",-1.46341463414634
44,"DAL",-1.51219512195122
45,"DAL",-1.28048780487805
46,"DAL",-1.18292682926829
47,"DAL",-0.963414634146341
48,"DAL",-1.0609756097561
49,"DAL",-1.10975609756098
50,"DAL",-0.304878048780488
1,"PHX",0.0731707317073171
2,"PHX",0.0731707317073171
3,"PHX",-0.365853658536585
4,"PHX",-0.353658536585366
5,"PHX",-0.658536585365854
6,"PHX",-1.09756097560976
7,"PHX",-1.17073170731707
8,"PHX",-1.53658536585366
9,"PHX",-2.29268292682927
10,"PHX",-2.82926829268293
11,"PHX",-2.84146341463415
12,"PHX",-3.17073170731707
13,"PHX",-3
14,"PHX",-2.78048780487805
15,"PHX",-2.68292682926829
16,"PHX",-2.6219512195122
17,"PHX",-2.69512195121951
18,"PHX",-2.48780487804878
19,"PHX",-2.8780487804878
20,"PHX",-3.24390243902439
21,"PHX",-3.07317073170732
22,"PHX",-3.52439024390244
23,"PHX",-3.92682926829268
24,"PHX",-4.17073170731707
25,"PHX",-4.08536585365854
26,"PHX",-4.45121951219512
27,"PHX",-4.32926829268293
28,"PHX",-4.81707317073171
29,"PHX",-4.47560975609756
30,"PHX",-4.24390243902439
31,"PHX",-4.75609756097561
32,"PHX",-4.70731707317073
33,"PHX",-4.25609756097561
34,"PHX",-4.09756097560976
35,"PHX",-4.10975609756098
36,"PHX",-4.42682926829268
37,"PHX",-4.63414634146341
38,"PHX",-5
39,"PHX",-4.89024390243902
40,"PHX",-5.3780487804878
41,"PHX",-5.57317073170732
42,"PHX",-5.63414634146341
43,"PHX",-6.03658536585366
44,"PHX",-5.80487804878049
45,"PHX",-6.34146341463415
46,"PHX",-6.6219512195122
47,"PHX",-6.81707317073171
48,"PHX",-6.78048780487805
49,"PHX",-6.96341463414634
50,"PHX",-6.65853658536585
0,"MIN",0.560975609756098
1,"MIN",0.560975609756098
2,"MIN",0.695121951219512
3,"MIN",0.560975609756098
4,"MIN",0.731707317073171
5,"MIN",0.439024390243902
6,"MIN",0.719512195121951
7,"MIN",0.853658536585366
8,"MIN",0.707317073170732
9,"MIN",0.195121951219512
10,"MIN",0.170731707317073
11,"MIN",0.548780487804878
12,"MIN",0.0487804878048781
13,"MIN",-0.573170731707317
14,"MIN",-0.890243902439024
15,"MIN",-0.939024390243902
16,"MIN",-0.878048780487805
17,"MIN",-0.475609756097561
18,"MIN",-0.780487804878049
19,"MIN",-1.01219512195122
20,"MIN",-1.53658536585366
21,"MIN",-1.36585365853659
22,"MIN",-1.42682926829268
23,"MIN",-1.60975609756098
24,"MIN",-1.68292682926829
25,"MIN",-1.51219512195122
26,"MIN",-1.45121951219512
27,"MIN",-1.13414634146341
28,"MIN",-1.42682926829268
29,"MIN",-1.19512195121951
30,"MIN",-1.26829268292683
31,"MIN",-1.29268292682927
32,"MIN",-2.25609756097561
33,"MIN",-2.28048780487805
34,"MIN",-2.86585365853659
35,"MIN",-2.98780487804878
36,"MIN",-3.46341463414634
37,"MIN",-4.01219512195122
38,"MIN",-4.15853658536585
39,"MIN",-4.36585365853659
40,"MIN",-4.68292682926829
41,"MIN",-4.6219512195122
42,"MIN",-4.4390243902439
43,"MIN",-4.47560975609756
44,"MIN",-4.24390243902439
45,"MIN",-4.73170731707317
46,"MIN",-4.67073170731707
47,"MIN",-3.73170731707317
48,"MIN",-3.75609756097561
49,"MIN",-3.53658536585366
0,"LAL",-0.75609756097561
1,"LAL",-0.75609756097561
2,"LAL",-0.792682926829268
3,"LAL",-1.45121951219512
4,"LAL",-2.0609756097561
5,"LAL",-2.51219512195122
6,"LAL",-3.08536585365854
7,"LAL",-3.60975609756098
8,"LAL",-4.17073170731707
9,"LAL",-4.31707317073171
10,"LAL",-4.60975609756098
11,"LAL",-4.79268292682927
12,"LAL",-4.3780487804878
13,"LAL",-4.89024390243902
14,"LAL",-4.92682926829268
15,"LAL",-4.75609756097561
16,"LAL",-5
17,"LAL",-4.91463414634146
18,"LAL",-4.81707317073171
19,"LAL",-4.78048780487805
20,"LAL",-4.90243902439024
21,"LAL",-5.17073170731707
22,"LAL",-5.89024390243902
23,"LAL",-6.34146341463415
24,"LAL",-6.51219512195122
25,"LAL",-7.21951219512195
26,"LAL",-7.57317073170732
27,"LAL",-7.14634146341463
28,"LAL",-7.76829268292683
29,"LAL",-8.01219512195122
30,"LAL",-8.60975609756098
31,"LAL",-8.35365853658537
32,"LAL",-8.89024390243902
33,"LAL",-9.0609756097561
34,"LAL",-8.95121951219512
35,"LAL",-9.15853658536585
36,"LAL",-9.34146341463415
37,"LAL",-9.73170731707317
38,"LAL",-9.65853658536585
39,"LAL",-9.69512195121951
40,"LAL",-9.54878048780488
41,"LAL",-9.86585365853658
42,"LAL",-9.79268292682927
43,"LAL",-9.87804878048781
44,"LAL",-9.13414634146342
45,"LAL",-9.59756097560976
46,"LAL",-9.89024390243902
47,"LAL",-10.3658536585366
48,"LAL",-9.97560975609756
49,"LAL",-9.5609756097561
